EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Rhyolite-Dacite	Biotite	37	Rb	.936				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Biotite	38	Sr	.672				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	Biotite	56	Ba	15.3				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	58	Ce	.037				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	60	Nd	.044				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	62	Sm	.058				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	63	Eu	.145				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	64	Gd	.082				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	66	Dy	.097				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	68	Er	.162				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Dacite	Biotite	70	Yb	.179				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	58	Ce	.034				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	60	Nd	.032				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	62	Sm	.031				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	63	Eu	.03				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	64	Gd	.03				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	66	Dy	.03				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	68	Er	.034				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Phonolite	Biotite	70	Yb	.042				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	58	Ce	.234				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	60	Nd	.339				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	62	Sm	.392				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	63	Eu	.501				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	64	Gd	.353				Interpolated	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	66	Dy	.2				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	68	Er	.171				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	70	Yb	.165				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Rhyolite	Biotite	71	Lu	.208				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Latite	Biotite	21	Sc	2.23				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	24	Cr	.13				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	27	Co	4				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	28	Ni	3.33				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	37	Rb	1.52				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	38	Sr	.43				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	40	Zr	.14				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	51	Sb	.3				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	55	Cs	.38				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	56	Ba	5.66				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	57	La	.28				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	63	Eu	.4				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	65	Tb	.35				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	72	Hf	.23				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	73	Ta	.97				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	90	Th	.16				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Latite	Biotite	92	U	.17				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	21	Sc			2.81	5.56	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	24	Cr			1.52	10	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	27	Co			6.32	133	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	28	Ni			4.25	175	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	37	Rb			1.35	1.58	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	38	Sr			.2	.78	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	40	Zr			.13	.28	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	51	Sb	.08				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	55	Cs			.56	.79	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	56	Ba			4.04	21.5	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	57	La			.17	.57	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	63	Eu			.34	.81	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	65	Tb			.24	.71	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	72	Hf			.13	.15	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	73	Ta			.74	1.02	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	90	Th			.09	.11	Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte	Biotite	92	U	.08				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	21	Sc	10.1				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	24	Cr	14				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	27	Co	36.2				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	28	Ni	108				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	37	Rb	.82				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	40	Zr	.09				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	51	Sb	.01				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	55	Cs	.19				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	56	Ba	52				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	57	La	.12				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	63	Eu	.56				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	65	Tb	.2				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	72	Hf	.06				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	73	Ta	.33				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	90	Th	.03				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Trachyte-Phonolite	Biotite	92	U	.02				Phenocryst-Matrix	Villemant 1988	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	21	Sc	8.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	24	Cr	5.4				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	27	Co	23				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	28	Ni	1.3				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	37	Rb	1.9				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	38	Sr	.7				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	40	Zr	2.5				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	55	Cs	1.09				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	56	Ba	10				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	57	La	.7				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	63	Eu	1.08				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	65	Tb	1.06				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	72	Hf	1.8				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	73	Ta	.56				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	90	Th	.12				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000
Alkali Basalt	Biotite	92	U	.13				Phenocryst-Matrix	Villemant et al. 1981	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Bea et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=168
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Foley et al. 1996 - http://earthref.org/cgi-bin/err.cgi?n=342
Fujimaki et al. 1984 - http://earthref.org/cgi-bin/err.cgi?n=346
Higuchi & Nagasawa 1969 - http://earthref.org/cgi-bin/err.cgi?n=112
Icenhower & London 1997 - http://earthref.org/cgi-bin/err.cgi?n=120
Latourrette et al. 1995 - http://earthref.org/cgi-bin/err.cgi?n=155
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
Matsui et al. 1977 - http://earthref.org/cgi-bin/err.cgi?n=190
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Villemant 1988 - http://earthref.org/cgi-bin/err.cgi?n=278
Villemant et al. 1981 - http://earthref.org/cgi-bin/err.cgi?n=277

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 29 January 2013 12:00:05 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=biotite&term=&term=&term_type=mineral&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  biotite (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Bea et al. 1994
Sort by: Reference

