EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
High Silica Rhyolite	K-Feldspar	65	Tb			.012	.092	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	70	Yb			.002	.024	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	71	Lu			.003	.07	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	72	Hf			.0052	.042	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	73	Ta			.0007	.029	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	90	Th			.0023	.028	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
High Silica Rhyolite	K-Feldspar	92	U			.002	.037	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	20	Ca			.13	.25	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	37	Rb			1.2	1.8	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	38	Sr			4.5	7.3	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	55	Cs			.11	.16	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	56	Ba			7.2	24	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	57	La			.07	.08	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	58	Ce			.02	.04	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	60	Nd			.03	.04	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	62	Sm	.02		.02		Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	63	Eu			3.3	6.5	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	65	Tb			.01	.02	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	70	Yb	.03		.03		Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	71	Lu			.02	.04	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	72	Hf			.02	.05	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	73	Ta			.001	.01	Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	90	Th	.02		.02		Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000
Rhyolite-Dacite	K-Feldspar	92	U	.04		.04		Phenocryst-Matrix	Stix & Gorton 1990	Solid-Melt		12-DEC-2000

LINKS TO REFERENCES:
Bea et al. 1994 - http://earthref.org/cgi-bin/err.cgi?n=168
Ewart & Griffin 1994 - http://earthref.org/cgi-bin/err.cgi?n=337
Icenhower & London 1996 - http://earthref.org/cgi-bin/err.cgi?n=119
Larsen 1979 - http://earthref.org/cgi-bin/err.cgi?n=154
Leeman & Phelps 1981 - http://earthref.org/cgi-bin/err.cgi?n=162
Leeman 1979 - http://earthref.org/cgi-bin/err.cgi?n=165
Long 1978 - http://earthref.org/cgi-bin/err.cgi?n=178
Mahood & Hildreth 1983 - http://earthref.org/cgi-bin/err.cgi?n=186
Nash & Crecraft 1985 - http://earthref.org/cgi-bin/err.cgi?n=217
Noble & Hedge 1970 - http://earthref.org/cgi-bin/err.cgi?n=225
Philpotts & Schnetzler 1970 - http://earthref.org/cgi-bin/err.cgi?n=232
Schnetzler & Philpotts 1970 - http://earthref.org/cgi-bin/err.cgi?n=240
Stix & Gorton 1990 - http://earthref.org/cgi-bin/err.cgi?n=266

ACKNOWLEDGEMENTS:
Sponsored by NSF -- EAR 0000998
Supported by the San Diego SuperComputer Center

DATABASE STATISTICS:
EarthRef.org Database Version: 
Search Time: 30 January 2013 05:26:45 PM

LINKS TO EARTHREF.ORG:
Original search form - http://earthref.org/cgi-bin/kdd-s0-main.cgi
Search results - http://earthref.org/cgi-bin/kdd-s1-advanced.cgi?database_name=kdd&search_start=main&term=&term=k-feldspar&term=&term_type=rock_type&term_type=mineral&term_type=element&conjunction=AND&conjunction=AND&rock_type=Any%20Rock%20Type&mineral=Any%20Mineral&element_family=Any%20Element%20Family&er_citation_id=Any%20Reference&sort=short_authors&

SEARCH VALUES:
Search Term(s):  k-feldspar (Mineral)
Rock Type: Any Rock Type
Mineral: Any Mineral
Element Family: Any Element Family
Reference: Bea et al. 1994
Sort by: Reference

