EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Tiva Canyon Rhyolite	Sphene		Dy	1000	620			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Ho	900	630			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Er	730	470			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Tm	640	510			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Yb	490	350			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Lu	350	580			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Pb	0.42	0.46			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		Th	22	16			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Tiva Canyon Rhyolite	Sphene		U	6.9	6.5			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.21	5
Pagosa Peak Dacite	Sphene		Sc	18	14			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Rb	0.039	0.026			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Sr	0.5	0.3			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Y	870	730			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Ba	0.18	0.16			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		La	200	210			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Ce	370	270			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Pr	690	550			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Nd	920	750			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Sm	1230	940			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Eu	610	580			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Gd	810	710			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Tb	1130	830			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Dy	1100	760			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Ho	1000	760			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Er	810	590			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Tm	670	560			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Yb	510	380			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Lu	340	320			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Pb	0.19	0.15			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		Th	25	19			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Pagosa Peak Dacite	Sphene		U	9	8.7			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	74.87	5
Fish Canyon Rhyolite	Sphene		Sc	5.5	3.8			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Rb	0.056	0.038			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Sr	0.154	0.087			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Y	780	650			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Ba	0.072	0.047			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		La	320	360			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Ce	580	390			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Pr	720	610			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Nd	850	670			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Sm	910	670			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Eu	360	330			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Gd	790	610			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Tb	880	640			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Dy	900	570			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Ho	820	600			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Er	730	520			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Tm	650	530			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Yb	550	390			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Lu	430	370			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Pb	0.24	0.18			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		Th	44	33			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Fish Canyon Rhyolite	Sphene		U	30	28			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	75.05	5
Bonanza Rhyolite	Sphene		Sc	17	18			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Rb	0.032	0.051			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Sr	0.28	0.28			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Y	900	1200			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Ba	1.09	0.89			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		La	240	290			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Ce	470	430			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Pr	620	530			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Nd	800	610			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Sm	1010	640			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Eu	420	330			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Gd	840	590			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Tb	2000	1200			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Dy	1000	560			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Ho	860	540			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Er	690	430			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Tm	540	360			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Yb	400	260			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Lu	290	220			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Pb	0.93	0.83			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		Th	26	25			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Bonanza Rhyolite	Sphene		U	27	33			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	76.02	5
Peach Springs Rhyolite	Sphene		Sc	31	30			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Rb	1.13	0.69			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Sr	0.2	0.18			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Y	10200	9800			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Ba	4.4	2.9			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		La	1070	950			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Ce	2000	1000			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Pr	2800	1800			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Nd	3900	2400			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Sm	5600	3400			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Eu	6300	6900			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Gd	4700	3100			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Tb	12000	7500			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Dy	6800	3400			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Ho	6700	5100			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Er	4600	2800			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Tm	2800	2400			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Yb	1320	880			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Lu	790	690			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Pb	0.78	0.71			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		Th	70	37			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Peach Springs Rhyolite	Sphene		U	33	32			Phenocryst-Matrix	Ackerson MS Thesis  2011	Solid-Melt	CBK addition	15-MAY-2014	72.4	5
Phonolite	Sphene		Y	30	2.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Zr	7	1			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Nb	36	3			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		La	25	2.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Ce	40	3.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Pr	55	4.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Nd	63	6.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Sm	72	7.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Tb	62	7			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Dy	55	6			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Ho	47	5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Er	37	4			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Tm	28	3			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Yb	20	2.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Lu	13	1.5			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Hf	14	3			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Ta	110	13			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Pb	0.05	0.01			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		Th	1.9	0.25			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
Phonolite	Sphene		U	1.1	0.135			Phenocryst-Matrix	Olin 2012 10.1016/j.lithos.2011.10.007	Solid-Melt	CBK addition	15-MAY-2014	58	5
ASI200	Sphene		Rb	0.00034	4E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Sr	0.54	0.03			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Y	0.73	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Zr	2.65	0.1			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Nb	1.3	0.1			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Cs	0.0024	0.0002			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Ba	0.0019	0.0003			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		La	0.4	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Ce	0.55	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Pr	0.83	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Sm	1.23	0.04			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Gd	1.09	0.04			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Lu	0.31	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Hf	3.07	0.1			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Ta	4.94	0.22			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Pb	0.25	0.05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		Th	0.025	0.03			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI200	Sphene		U	0.07	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	55.88	5
ASI220	Sphene		Rb	0.00043	0.00011			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Sr	0.61	0.04			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Y	1.53	0.09			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Zr	2.57	0.18			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Nb	2.81	0.26			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Cs	0.0024	0.0004			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Ba	0.0021	0.0003			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		La	0.81	0.05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Ce	1.21	0.07			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Pr	2.07	0.13			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Sm	3.44	0.24			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Gd	2.83	0.24			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Lu	0.55	0.03			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Ta	9.9	1.1			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Pb	0.23	0.05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		Th	0.045	0.006			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI220	Sphene		U	0.091	0.031			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	59.87	5
ASI240	Sphene		Rb	0.00025	7E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Sr	0.51	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Y	4.39	0.24			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Zr	3.32	0.38			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Nb	2.97	0.17			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Cs	0.0018	0.0002			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Ba	0.0023	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		La	1.38	0.13			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Ce	2.35	0.18			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Pr	4.55	0.25			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Sm	10.46	0.63			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Gd	9.06	0.67			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
