EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Calc-Alkaline Dacite	Clinopyroxene	40	Zr	.1841				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	57	La	.0154				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	58	Ce	.044				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	60	Nd	.1661				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	62	Sm	.4574				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	63	Eu	.4108				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	64	Gd	.7028				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	66	Dy	.7759				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	68	Er	.6993				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	70	Yb	.64				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	71	Lu	.683				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Clinopyroxene	72	Hf	.2467				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	40	Zr	.3055				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	57	La	.0228				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	58	Ce	.0334				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	60	Nd	.0632				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	62	Sm	.1229				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	63	Eu	.1349				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	64	Gd	.1651				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	66	Dy	.3053				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	68	Er	.46				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	70	Yb	.4266				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	71	Lu	.4348				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Clinopyroxene	72	Hf	.262				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	40	Zr	.6225				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	57	La	.0331				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	58	Ce	.0924				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	60	Nd	.2822				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	62	Sm	.6217				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	63	Eu	.6063				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	64	Gd	.7729				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	66	Dy	.824				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	68	Er	.8019				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	70	Yb	.7029				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	71	Lu	.6694				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Per-Alkaline Basalt	Clinopyroxene	72	Hf	.5583				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	40	Zr	.1615				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	58	Ce	.0411				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	60	Nd	.1227				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	62	Sm	.2773				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	66	Dy	.3239				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	68	Er	.3127				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	71	Lu	.2793				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiite	Clinopyroxene	72	Hf	.1667				Experimental	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	40	Zr	.131				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	57	La	.1047				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	58	Ce	.1254				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	60	Nd	.2866				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	62	Sm	.4774				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	63	Eu	.5618				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	64	Gd	.5954				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	66	Dy	.6218				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	68	Er	.6356				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	70	Yb	.601				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	71	Lu	.5602				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	72	Hf	.1208				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Peridotite, Basalt	Clinopyroxene	57	La			.034	.155	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	62	Sm			.218	.793	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	67	Ho			.443	1.345	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Peridotite, Basalt	Clinopyroxene	71	Lu			.505	1.333	Experimental	Gaetani 2004	Solid-Melt		08-DEC-2008
Synthetic CaO-MgO-Al2O3-SiO2	Clinopyroxene	58	Ce	.09				Experimental	Gaetani & Grove 1995	Solid-Melt		12-DEC-2000
Synthetic CaO-MgO-Al2O3-SiO2	Clinopyroxene	70	Yb	.22				Experimental	Gaetani & Grove 1995	Solid-Melt		12-DEC-2000
Hydrous Peridotite	Clinopyroxene	3	Li			.26	.34	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	5	B			.058	.08	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	11	Na			.221	.283	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	19	K			.0013	.009	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	22	Ti			.32	.38	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	38	Sr			.09	.15	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	39	Y			.55	.63	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	40	Zr			.15	.17	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	57	La			.09	.1	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	58	Ce			.12	.16	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	60	Nd			.23	.27	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	62	Sm			.36	.44	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	63	Eu			.24	.39	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	66	Dy			.57	.77	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	68	Er			.59	.72	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Hydrous Peridotite	Clinopyroxene	70	Yb			.61	.68	Experimental	Gaetani et al. 2003	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	21	Sc			1.93	4	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	39	Y			.24	.91	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	57	La			.027	.19	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	62	Sm			.198	93	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	64	Gd			.26	.86	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	67	Ho			.326	1.93	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt-Andesite	Clinopyroxene	71	Lu			.325	.85	Experimental	Gallahan & Nielsen 1992	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	57	La			.11	.22	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			.58	1.2	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho			.88	1.2	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			.68	.9	Experimental	Green & Pearson 1983	Solid-Melt		12-DEC-2000
Hydrous Dacite, Andesite	Clinopyroxene	62	Sm			.35	1.17	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Hydrous Dacite, Andesite	Clinopyroxene	67	Ho			.49	1.29	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Hydrous Dacite, Andesite	Clinopyroxene	71	Lu			.49	1.51	Experimental	Green & Pearson 1985	Solid-Melt		08-DEC-2008
Basanite-Basalt	Clinopyroxene	71	Lu					Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	38	Sr	.06				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	38	Sr			.066	.11	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	39	Y	.9				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	39	Y			.24	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	40	Zr	.1				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	40	Zr			.043	.18	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	41	Nb			.0006	.0067	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	41	Nb					Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	56	Ba	.0002	0			Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	57	La			.029	.057	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	58	Ce			.055	.12	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	59	Pr			.089	.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	60	Nd			.14	.33	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	62	Sm			.23	.58	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	63	Eu			.23	.77	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	64	Gd			.27	.77	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	65	Tb			.27	.95	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	66	Dy			.3	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	67	Ho			.25	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	68	Er			.24	1.1	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	70	Yb			.22	1.2	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	71	Lu			.18	.98	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	72	Hf	.013				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Clinopyroxene	72	Hf			.073	.31	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Tholeiitic Basalt	Clinopyroxene	73	Ta			.0019	.022	Experimental	Green et al. 2000	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	39	Y			.38	1.05	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La			.03	.17	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			.22	1.12	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd			.24	.84	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			.38	1.14	Experimental	Hack et al. 1994	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	19	K			.00167	.00283	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	37	Rb			.00141	.00327	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	38	Sr			.0844	.111	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	51	Sb			.00152	.00392	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Ankaramite, Basalt	Clinopyroxene	56	Ba			.00218	.00234	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	19	K			.00134	.00542	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	37	Rb			.00175	.00941	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	38	Sr			.0719	.0745	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	51	Sb			.00367	.0179	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basaltic Andesite	Clinopyroxene	56	Ba			.00162	.0137	Phenocryst-Matrix	Hart & Brooks 1974	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	4	Be	.047				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	5	B	.036				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	19	K	.0072				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	1.31				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.384		.384		Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	3.1				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	3.8				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	29	Cu	.36				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	31	Ga	.74				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.1283				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	39	Y	.467				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	.123				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	.0077				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	.00068				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.0536				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.0858				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.1873				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.291				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	.442				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	.387				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	.43				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	.433				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	.256				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	75	Re	.072				Experimental	Hart & Dunn 1993	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc	.808				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.451				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	23	V	1.81				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	1.66				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.157				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr	.195				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	.0081				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	55	Cs	.0058				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	.0058				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.0515				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.108				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.277				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.462				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	.458				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	.711				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	.66				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	.633				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	.623				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	.223				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	82	Pb	.0102				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	.014				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	.0127				Experimental	Hauri et al. 1994	Solid-Melt		12-DEC-2000
Synthetic Di-Ab 	Clinopyroxene	2	He			.0002	.00033	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	10	Ne			.00041	.00051	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	18	Ar			.0011	.0014	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	36	Kr			.00024	.0004	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Synthetic Di-Ab 	Clinopyroxene	54	Xe			.0002	.0004	Experimental	Heber et al. 2007	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	3	Li			.027	.207	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	13	Al			.12	.39	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	17	Cl			.001	.014	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	20	Ca			.885	1.277	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	21	Sc			2.46	29	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	22	Ti			.512	1.44	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	23	V			.001	.151	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	24	Cr	8.3	.9			Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	26	Fe			.8	2.3	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	27	Co			.38	.95	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	32	Ge			1	4.9	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	38	Sr			.05	.063	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	39	Y			.64	.93	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	40	Zr			.283	2.44	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	41	Nb			.019	.09	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	42	Mo			.001	.005	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	44	Ru			1	4.27	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	45	Rh			.228	.27	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	49	In			1.33	2.77	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	50	Sn			2.09	29	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	51	Sb			.081	1.67	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	56	Ba			.003	.02	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	57	La			.089	.169	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	58	Ce			.148	.22	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
Na2O-CaO-MgO-Al2O3-SiO2	Clinopyroxene	59	Pr			.26	.41	Experimental	Hill et al. 2000	Solid-Melt		08-DEC-2008
