EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Ta	0.00019	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		Pt	2.26	0.13			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_18, 1300C QFM+6.5	Spinel		U	0.00002	0.000001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Si	0.007	0.0005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Ca	0.005	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Sc	0.048	0.009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Ti	0.077	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		V	5.6	0.8			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Cr	44	43			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Mn	0.57	0.06			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Co	3.5	1.8			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Ga	0.27	0.05			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Zr	0.002	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Nb	0.0007				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Mo	1.02	0.31			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Rh	1.12	0.42			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Lu	0.00044	0.00035			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Hf	0.0013	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Ta	0.00017	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		Pt	1.4	0.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp4_19, 1300C QFM-2.8	Spinel		U	0.00002	0.000001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Si	0.0017	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Ca	0.006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Sc	0.05	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Ti	0.092	0.004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		V	2	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Cr	52	41			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Mn	0.57	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Co	3.7	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Ni	8.2	1.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Cu	0.04				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Ga	6.3	0.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Y	0.0002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Zr	0.0004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Nb	0.0002	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Mo	0.0011	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Rh	0.051	0.016			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Lu	0.00028	0.00008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Hf	0.001	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Ta	0.00027	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		W	0.00018				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Pt	0.014				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		Th	0.00001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_02, 1250C QFM-0.3	Spinel		U	0.00003	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Si	0.0027	0.0009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Ca	0.0068	0.0009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Sc	0.042	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Ti	0.097	0.005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		V	1.7	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Cr	65	63			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Mn	0.55	0.03			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Co	3.7	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Ni	13	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Cu	0.019	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Ga	7.98	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Zr	0.00045	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Nb	0.0001	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Mo	0.0008	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Rh	0.037	0.016			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Lu	0.0002	0.00004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Hf	0.0008	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Ta	0.0003	0.00003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		W	0.00006	0.00003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Pt	0.1				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		Th	0.000015	0.000013			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_03, 1220C QFM+0.1	Spinel		U	0.000022	0.000001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1240C QFM-0.3	Spinel		Si	0.003	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1240C QFM-0.3	Spinel		Ca	0.0071	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Sc	0.04	0.006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Ti	0.086	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		V	5.4	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Cr	391	85			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Mn	0.52	0.01			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Co	3.6	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Ni	2.3				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Cu	0.04				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Ga	2	0.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Y	0.0004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Zr	0.0011	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Nb	0.0005	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Mo	0.0075	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Lu	0.0003	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Hf	0.0011	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Ta	0.0006	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		W	0.00034	0.00029			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Pt	0.014				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		Th	0.0004	0.0003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_05, 1250C QFM-0.3	Spinel		U	0.0003	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Si	0.003	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Ca	0.009				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Sc	0.04	0.03			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Ti	0.095	0.004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		V	4.6	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Cr	225	36			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Mn	0.44	0.04			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Co	4.5	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Ga	4.9	1.7			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Zr	0.0007	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Nb	0.00026	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Mo	0.004	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Rh	0.24	0.14			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Lu	0.00022	0.00007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Hf	0.00071	0.00004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Ta	0.0004	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Pt	0.14	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		Th	0.0001	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_10, 1220C QFM-1.9	Spinel		U	0.00002	0.00001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Si	0.006	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Ca	0.013	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Sc	0.041	0.008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Ti	0.103	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		V	9.7	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Cr	87.6	6.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Mn	0.49	0.03			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Co	4.5	0.7			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Cu	0.18	0.06			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Ga	0.94	0.18			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Y	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Zr	0.004	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Nb	0.006	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Mo	0.15	0.04			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Rh	0.029				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Lu	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Hf	0.004	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Ta	0.007	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		W	0.005	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Pt	0.018	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		Th	0.004	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_08, 1250C QFM-4.3	Spinel		U	0.006	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Si	0.016				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Sc	0.12				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Ti	0.067	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		V	6.8	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Cr	86	39			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Mn	0.48	0.04			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Co	6.7	0.2			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Ga	1.4				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Nb	0.00021				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Mo	0.023	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Lu	0.0003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Hf	0.0007	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Ta	0.00022				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		W	0.00006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		Th	0.00015				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp5_07, 1220C QFM-3.9	Spinel		U	0.00003	0.00001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	40.4	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Si	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Ca	0.002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Sc	0.43	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Ti	0.95	0.08			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		V	1.03	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Cr	398	159			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Mn	0.9	0.09			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Co	3.7	0.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Ni	16.7	3.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Cu	0.109	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Ga	3.5	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Y	0.0012	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Zr	0.022	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Nb	0.008	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Mo	0.0028	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Rh	34				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Lu	0.0064	0.0003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Hf	0.042	0.006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Ta	0.017	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		W	0.0002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		Th	0.00004	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_08, 1220C QFM+2.1	Spinel		U	0.0001	0.00003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Si	0.0028	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Ca	0.0054	0.0009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Sc	0.072	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
