EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Andesite	Low Calcium Pyroxene	29	Cu				.19	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	30	Zn	3.39				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	31	Ga	.32				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	32	Ge	2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	33	As	.14				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	37	Rb	.062				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	38	Sr	.13				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	39	Y	.46				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	40	Zr	.13				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	41	Nb				.78	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	56	Ba	.13				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	82	Pb				.52	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	25	Mn	71.3				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	26	Fe	40.9				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	29	Cu				1.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	30	Zn	15.8				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	31	Ga	.21				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	32	Ge	3.2				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	33	As	.23				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	37	Rb				.013	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	38	Sr				.17	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	39	Y	1.1				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	40	Zr	.053				Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	41	Nb				.31	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	56	Ba				.56	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	82	Pb				.37	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	25	Mn			13.6	43.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	26	Fe			12.2	32.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	28	Ni			4.9	8.9	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	29	Cu			.47	1.46	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	30	Zn			6.23	14.4	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	31	Ga			.18	4.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	32	Ge			1.5		Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	33	As			.45	.83	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	37	Rb			.028	.05	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	38	Sr			.068	.18	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	39	Y			.44	1.07	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	40	Zr			.075	.086	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	41	Nb			.54	.73	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	56	Ba			.063	.084	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Low Silica Rhyolite	Low Calcium Pyroxene	82	Pb			.028	7.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	25	Mn			11	34.5	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	26	Fe			7.5	23.1	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	28	Ni			11.7	15	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	29	Cu			.099	.16	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	30	Zn			5.1	12.8	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	31	Ga			.22	.45	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	32	Ge			3.4	3.7	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	33	As			.25	.3	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	37	Rb			.0031	.039	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	38	Sr			.032	.42	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	39	Y			.49	.62	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	40	Zr			.026	.14	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	41	Nb			.09	.12	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	56	Ba			.02	.11	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Quartz Latite	Low Calcium Pyroxene	82	Pb			.1	.17	Phenocryst-Matrix	Ewart & Griffin 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	21	Sc			1.2	1.9	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	21	Sc			1.4	1.9	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	22	Ti			.14	.27	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	23	V			.47	.6	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	24	Cr			10	36	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	24	Cr			3.7	17	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	25	Mn			1.8	2.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	25	Mn			1.6	2.3	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	27	Co			3.3	4.4	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	27	Co			3.4	4.5	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	28	Ni			7.3	11	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	28	Ni			8.6	13	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	29	Cu			.16	.92	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	29	Cu			.13	1.4	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	21	Sc			1.9	6.2	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	21	Sc			2	4.6	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	23	V			.64	2.3	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	24	Cr			.65	4.3	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	24	Cr			1	4	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	25	Mn			2.8	7.8	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	25	Mn			.31	.5	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	27	Co			6.1	9.4	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	27	Co			6.8	14	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	29	Cu			.5	1.3	Model	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	29	Cu			.45	1.2	Phenocryst-Matrix	Ewart et al. 1973	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	22	Ti			.09	.26	Experimental	Forsythe et al. 1994	Solid-Melt		08-DEC-2008
Basalt-Andesite	Low Calcium Pyroxene	40	Zr			.004	.13	Experimental	Forsythe et al. 1994	Solid-Melt		08-DEC-2008
Basalt-Andesite	Low Calcium Pyroxene	41	Nb			.004	.018	Experimental	Forsythe et al. 1994	Solid-Melt		08-DEC-2008
Basalt-Andesite	Low Calcium Pyroxene	73	Ta			.004	.081	Experimental	Forsythe et al. 1994	Solid-Melt		08-DEC-2008
Basalt	Low Calcium Pyroxene	57	La	.001				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	58	Ce	.002				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	59	Pr	.002				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	60	Nd	.005				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	62	Sm	.015				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	63	Eu	.024				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	64	Gd	.03				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	65	Tb	.041				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	67	Ho	.076				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	68	Er	.081				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	69	Tm	.12				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	70	Yb	.14				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	71	Lu	.17				Phenocryst-Matrix	Frey 1969	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	40	Zr	.0465				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	57	La	.031				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	58	Ce	.0277				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	60	Nd	.0279				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	62	Sm	.0278				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	63	Eu	.0276				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	64	Gd	.0388				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	66	Dy	.0762				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	68	Er	.1526				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	70	Yb	.254				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	71	Lu	.323				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Andesite	Low Calcium Pyroxene	72	Hf	.0465				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	40	Zr	.0333				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	57	La	.0146				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	58	Ce	.0163				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	60	Nd	.0162				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	62	Sm	.0174				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	64	Gd	.027				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	66	Dy	.0412				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	68	Er	.0725				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	70	Yb	.1149				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	71	Lu	.154				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Calc-Alkaline Dacite	Low Calcium Pyroxene	72	Hf	.0308				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	40	Zr	.0005				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	57	La	.0127				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	58	Ce	.0109				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	60	Nd	.0117				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	62	Sm	.0155				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	63	Eu	.0172				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	64	Gd	.024				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	66	Dy	.0462				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	68	Er	.079				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	70	Yb	.1195				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	71	Lu	.163				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Kimberlite	Low Calcium Pyroxene	72	Hf	.0063				Phenocryst-Matrix	Fujimaki et al. 1984	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	37	Rb	.02				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	38	Sr	.09				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	39	Y	1.1				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	40	Zr	.22				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	41	Nb	.01				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	56	Ba	.02				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Basanite-Basalt	Low Calcium Pyroxene	73	Ta	.02				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	37	Rb	.004				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	38	Sr	.03				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	39	Y	.22				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	40	Zr	.29				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	41	Nb	.01				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	56	Ba	.006				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Carbonatite	Low Calcium Pyroxene	73	Ta	.03				Experimental	Green et al. 1993	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Low Calcium Pyroxene	38	Sr	.04				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Low Calcium Pyroxene	39	Y	.18				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Tholeiitic Basalt	Low Calcium Pyroxene	40	Zr	.18				Experimental	Green et al. 1989	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	57	La			.002	.02	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	58	Ce			.002	.02	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	59	Pr			.003	.02	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	60	Nd			.005	.02	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	61	Pm			.008	.03	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	62	Sm			.01	.03	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	63	Eu			.02	.03	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	64	Gd			.02	.04	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	65	Tb			.03	.08	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	66	Dy			.03	.09	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	67	Ho			.04	.1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	68	Er			.05	.1	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	69	Tm			.07	.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	70	Yb			.09	.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	71	Lu			.01	.3	Phenocryst-Matrix, Graphical	Irving & Frey 1984	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	11	Na	.016				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	13	Al	.07				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	13	Al			.018	.022	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	20	Ca	1				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	20	Ca			.073	.11	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	22	Ti	.2				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	22	Ti			.068	.11	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	24	Cr	20				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	24	Cr			14.6	29	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	25	Mn	1.6				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	25	Mn			.98	1.9	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	26	Fe	1.32				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	26	Fe			.94	1.46	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	38	Sr	.02				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	38	Sr	.001				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	39	Y	.074				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	39	Y			.008	.021	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	40	Zr	.013				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	40	Zr	.002				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	57	La	.006				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	57	La	.001				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	58	Ce	.009				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	58	Ce	.001				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	60	Nd	.009				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	60	Nd	.003				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	62	Sm	.004				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	64	Gd	.008				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
