EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
CGC granite	Zircon	67	Ho	55	55			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	68	Er	71	71			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	69	Tm	472	472			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	70	Yb	678	678			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	71	Lu	918	918			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	41	Nb	1.9	1.9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	73	Ta	2.6	2.6			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	90	Th	34	34			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	92	U	408	408			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
CGC granite	Zircon	39	Y	235	235			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	58	Ce	3.8	3.8			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	62	Sm	29	29			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	63	Eu	11	11			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	64	Gd	84	84			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	65	Tb	252	252			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	66	Dy	280	280			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	67	Ho	655	655			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	68	Er	833	833			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	69	Tm	2571	2571			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	70	Yb	1657	1657			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	71	Lu	2398	2398			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	41	Nb	0.3	0.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	73	Ta	15.1	15.1			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	90	Th	69	69			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	92	U	1346	1346			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
VNT granite	Zircon	39	Y	590	590			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	58	Ce	1.4	1.4			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	62	Sm	9	9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	63	Eu	8	8			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	64	Gd	19	19			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	65	Tb	27	27			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	66	Dy	69	69			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	67	Ho	93	93			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	68	Er	166	166			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	69	Tm	219	219			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	70	Yb	311	311			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	71	Lu	319	319			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	41	Nb	3.5	3.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	73	Ta	3.3	3.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	90	Th	18	18			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	92	U	174	174			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
GD potassic granodiorite	Zircon	39	Y	129	129			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	58	Ce	2.3	2.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	64	Gd	10	10			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	65	Tb	23	23			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	66	Dy	43	43			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	67	Ho	87	87			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	68	Er	152	152			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	69	Tm	230	230			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	70	Yb	339	339			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	71	Lu	440	440			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	41	Nb	0.5	0.5			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	73	Ta	1.9	1.9			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	90	Th	18	18			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	92	U	141	141			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
TMZ quartz monzonite	Zircon	39	Y	79	79			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	58	Ce	1.1	1.1			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	62	Sm	3	3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	63	Eu	1	1			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	64	Gd	8	8			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	65	Tb	21	21			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	66	Dy	44	44			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	67	Ho	104	104			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	68	Er	179	179			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	69	Tm	399	399			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	70	Yb	489	489			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	71	Lu	613	613			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	41	Nb	0.3	0.3			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	73	Ta	1.2	1.2			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	90	Th	13	13			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	92	U	66	66			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
HQM quartz monzonite	Zircon	39	Y	106	106			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	58	Ce	2.4	2.4			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	64	Gd	24	24			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	65	Tb	37	37			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	66	Dy	59	59			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	67	Ho	96	96			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	68	Er	160	160			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	69	Tm	218	218			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	70	Yb	303	303			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	71	Lu	319	319			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	41	Nb	0.6	0.6			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	73	Ta	0.8	0.8			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	90	Th	11	11			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	92	U	43	43			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
PIQ ultrapotassic syenogranite	Zircon	39	Y	104	104			Phenocryst-Matrix	Nardi 2013 10.1016/j.chemgeo.2012.10.043	Solid-Melt	CBK addition	30-DEC-2019	NaN	NaN
S Cleft Dacite	Zircon	57	La	0.003	0.0015			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	58	Ce	0.16	0.08			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	59	Pr	0.024	0.012			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	60	Nd	0.07	0.035			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	62	Sm	0.61	0.305			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	63	Eu	0.59	0.295			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	64	Gd	3.9	1.95			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	65	Tb	7.6	3.8			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	66	Dy	14	7			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	67	Ho	23	11.5			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	68	Er	32	16			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	69	Tm	58	29			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	70	Yb	59	29.5			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
S Cleft Dacite	Zircon	71	Lu	71	35.5			Phenocryst-Matrix	Schmitt 2011 10.1016/j.epsl.2010.12.022	Solid-Melt	CBK addition	30-DEC-2019	65.25	5.3
HRL21 Highland Range volcanics	Zircon	22	Ti	0.011	0.00275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	41	Nb	1.38	0.345			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	57	La	0.0024	0.0006			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	58	Ce	2.49	0.6225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	60	Nd	0.078	0.0195			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	62	Sm	1.13	0.2825			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	63	Eu	2.52	0.63			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	64	Gd	13.46	3.365			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	65	Tb	34.19	8.5475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	66	Dy	67.6	16.9			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	39	Y	121.1	30.275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	67	Ho	134.3	33.575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	68	Er	218.8	54.7			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	69	Tm	293.4	73.35			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	70	Yb	359	89.75			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	71	Lu	475.1	118.775			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	72	Hf	3850	962.5			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	90	Th	50.23	12.5575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL21 Highland Range volcanics	Zircon	92	U	148.4	37.1			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.7	5
HRL27 Highland Range volcanics	Zircon	22	Ti	0.016	0.004			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	41	Nb	0.18	0.045			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	57	La	0.0005	0.000125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	58	Ce	0.37	0.0925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	60	Nd	0.054	0.0135			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	62	Sm	0.61	0.1525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	63	Eu	2.42	0.605			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	64	Gd	6.19	1.5475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	65	Tb	13.83	3.4575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	66	Dy	26.2	6.55			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	39	Y	45.7	11.425			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	67	Ho	50.5	12.625			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	68	Er	80.7	20.175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	69	Tm	122.4	30.6			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	70	Yb	125	31.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	71	Lu	172	43			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	72	Hf	997	249.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	90	Th	4.52	1.13			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
HRL27 Highland Range volcanics	Zircon	92	U	16.3	4.075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.5	5
KPST01 Peach Spring Tuff	Zircon	22	Ti	0.012	0.003			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	41	Nb	0.35	0.0875			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	57	La	0.0027	0.000675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
