EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
SP220713-4	Rutile	30	Zn	13.5	3.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	38	Sr	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	39	Y	0.0017	0.0005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	40	Zr	4.57	0.54			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	41	Nb	55.7	4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	56	Ba	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	72	Hf	7.16	1.17			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	73	Ta	125.3	19.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	74	W	36.6	6.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	90	Th	0.0015	0.0014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP220713-4	Rutile	92	U	0.126	0.003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.5	5
SP300713-3	Rutile	11	Na	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	12	Mg	0.0096	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	13	Al	0.0332	0.0011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	19	K	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	20	Ca	<4e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	21	Sc	0.585	0.05			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	23	V	13.45	0.56			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	24	Cr	17.4	0.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	25	Mn	0.0035	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	26	Fe	0.026	0.003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	27	Co	0.049	0.037			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	28	Ni	0.24	0.09			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	29	Cu	14.8	3.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	30	Zn	15.8	3.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	38	Sr	<9e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	39	Y	0.0022	0.0016			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	40	Zr	5.73	0.34			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	41	Nb	71.5	6.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	56	Ba	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	72	Hf	8.41	0.78			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	73	Ta	206.7	43.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	74	W	43.7	3.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	90	Th	0.0007	0.0001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP300713-3	Rutile	92	U	0.218	0.017			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.2	5
SP070813-2	Rutile	11	Na	<5e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	12	Mg	0.0093	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	13	Al	0.0167	0.0009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	19	K	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	20	Ca	<3e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	21	Sc	0.444	0.021			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	23	V	8.9	0.66			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	24	Cr	25.1	4.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	25	Mn	0.0024	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	26	Fe	0.074	0.035			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	27	Co	0.596	0.19			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	28	Ni	0.76	0.76			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	29	Cu	10.7	1.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	30	Zn	14.3	2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	38	Sr	<5e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	39	Y	0.0016	0.0007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	40	Zr	3.2	0.17			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	41	Nb	47.5	11			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	56	Ba	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	72	Hf	4.77	0.22			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	73	Ta	173.3	93.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	74	W	24.9	3.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	90	Th	0.0006	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP070813-2	Rutile	92	U	0.181	0.031			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	62.6	5
SP100813-5	Rutile	11	Na	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	12	Mg	0.0227	0.0018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	13	Al	0.0363	0.0015			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	19	K	<9e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	21	Sc	0.612	0.044			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	23	V	10.15	0.47			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	24	Cr	46.1	4.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	25	Mn	0.0142	0.0019			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	27	Co	1.903	0.79			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	29	Cu	14.7	2.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	30	Zn	13.8	1.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	38	Sr	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	39	Y	0.015	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	40	Zr	5.08	0.27			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	41	Nb	57.6	6.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	56	Ba	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	72	Hf	6.78	0.38			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	73	Ta	129	36			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	74	W	14	1.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	90	Th	0.0117	0.0059			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP100813-5	Rutile	92	U	0.286	0.018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	64.9	5
SP050313-3	Rutile	11	Na	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	12	Mg	0.0069	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	13	Al	0.0089	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	19	K	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	21	Sc	0.278	0.014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	23	V	2.265	0.084			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	24	Cr	27.5	2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	25	Mn	0.0031	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	26	Fe	0.051	0.015			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	28	Ni	0.15	0.27			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	29	Cu	3.5	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	30	Zn	3.7	0.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	31	Ga	0.044	0.022			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	38	Sr	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	39	Y	0.001	0.0013			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	40	Zr	2.19	0.16			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	41	Nb	31	1.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	56	Ba	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	72	Hf	3.17	0.33			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	73	Ta	171.4	45.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	74	W	9.5	1.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	90	Th	0.0005	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP050313-3	Rutile	92	U	0.262	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	58.6	5
SP020313-5	Rutile	11	Na	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	12	Mg	0.0056	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	13	Al	0.0072	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	19	K	<3e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	21	Sc	0.214	0.02			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	23	V	0.971	0.017			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	24	Cr	19.6	2.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	25	Mn	0.0026	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	26	Fe	0.059	0.005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	27	Co	0.016	0.014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	28	Ni	0.11	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	29	Cu	3.2	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	30	Zn	4.5	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	31	Ga	0.015	0.009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	38	Sr	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	39	Y	0.0008	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	40	Zr	1.6	0.08			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	41	Nb	16	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	56	Ba	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	72	Hf	2.31	0.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	73	Ta	44.1	9.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	74	W	7	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	90	Th	0.0006	0.0009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP020313-5	Rutile	92	U	0.338	0.03			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.9	5
SP270213-5	Rutile	11	Na	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	12	Mg	0.0073	0.0015			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	13	Al	0.0073	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	19	K	<7e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	21	Sc	0.214	0.018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	23	V	0.508	0.016			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	24	Cr	24.6	1.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	25	Mn	0.0042	0.0005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	26	Fe	0.086	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	27	Co	0.005	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	28	Ni	0.09	0.05			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	29	Cu	3.4	0.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	30	Zn	6.1	0.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	31	Ga	0.015	0.004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	38	Sr	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	39	Y	0.0018	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	40	Zr	1.68	0.04			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	41	Nb	15.9	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	56	Ba	<6e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	72	Hf	2.36	0.13			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	73	Ta	58.8	14.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	74	W	11	1.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	90	Th	0.0008	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP270213-5	Rutile	92	U	0.377	0.036			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.1	5
SP130813-3	Rutile	11	Na	<1e-5	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	12	Mg	0.0049	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	13	Al	0.0058	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	19	K	<3e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	21	Sc	0.213	0.016			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	23	V	0.166	0.007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	24	Cr	15.7	2.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	25	Mn	0.0063	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	26	Fe	0.114	0.012			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	28	Ni	0.14	0.05			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	29	Cu	1.9	0.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	30	Zn	2.8	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	31	Ga	0.003	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	38	Sr	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	39	Y	0.0009	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	40	Zr	1.29	0.08			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	41	Nb	14.4	0.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	56	Ba	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	72	Hf	2.04	0.12			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	73	Ta	100.9	20.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	74	W	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	90	Th	0.0007	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP130813-3	Rutile	92	U	0.166	0.01			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	48.4	5
SP180213-5	Rutile	11	Na	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	12	Mg	0.0031	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	13	Al	0.0046	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	19	K	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	20	Ca	<3e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	21	Sc	0.166	0.01			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	23	V	0.136	0.009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	24	Cr	9.6	1.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	25	Mn	0.0042	0.0005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	26	Fe	0.057	0.004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	27	Co	0.01	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	28	Ni	0.07	0			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	29	Cu	0.8	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	30	Zn	8.9	4.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	31	Ga	0.013	0.01			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	38	Sr	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	39	Y	0.0015	0.0011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	40	Zr	1.67	0.08			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	41	Nb	12.7	1.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	56	Ba	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	72	Hf	2.5	0.17			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	73	Ta	56.8	8.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	74	W	8.1	0.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP180213-5	Rutile	90	Th	0.0009	0.0007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
