U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.38431819996440997	0.543430957774834	0.0686015872909137	0.6549982220241166	0.12339212218354079	0.20889587728173542	0.21976781872750262	0.5351564178121109	0.9151555394321921	0.22486831906971372	0.9848961320626717	0.4052590064984566	0.6638030960516064	0.3526560489248619	0.8919824745263168	0.9898554617772515	p
0.27668974329778817	0.13730609158861784	0.045328608972806106	0.9335442275568194	0.7526101105729365	0.49354484567916324	0.8452211266454525	0.5140148798060892	0.5013723384707596	0.20977528660331934	0.10883567924248894	0.676623443259446	0.11807564109110658	0.3421852557588908	0.7441674132869514	0.2061201793479278	0
0.06134019049143502	0.18972882310053962	0.2875716766637747	0.023285417432052036	0.8029892197045588	0.8007799904886684	0.024032084939058618	0.8130248068959925	0.7091598979470956	0.8140385794104608	0.34938954802128386	0.74016291903546	0.41681087780765735	0.3638132903484753	0.06224610689268606	0.20048002134214882	f
0.27859451432695526	0.20405068071536603	0.5469329496892475	0.8579658494992848	0.966308443084789	0.0009927922125290145	0.13124088352868413	0.3786623733022467	0.8390871450009395	0.775240694752897	0.9558886803323765	0.569610165479034	0.8199550467499179	0.8507403434852887	0.7625569775920972	0.9144592185004671	9
0.36130420913341976	0.19300530779585334	0.9837754106627339	0.9426220547632798	0.9791739932037048	0.8836023808487913	0.06219500655973054	0.37865819314266247	0.9567194749096185	0.6265422243735088	0.6243244452899381	0.7191160369547711	0.03200245086592168	0.1615253006620726	0.9731178221904944	0.5160741864243213	v
0.8877119588698639	0.4042465601994947	0.8431913861579812	0.32027597256851603	0.2571961068519939	0.9077729629128539	0.3494810241663857	0.25929158057334367	0.612380382381031	0.8869809997064259	0.7668037092748615	0.6986228444200165	0.035430738640537696	0.1662861228160446	0.014556207413723543	0.7956955968471813	7
0.2623476416903474	0.45083997815728316	0.6366382720108116	0.817157743108522	0.16260137161265564	0.035414576767397676	0.18760651865142108	0.03907894416898028	0.18488474000056365	0.14160801086218344	0.7601910542165348	0.9470161112463914	0.11107159310409231	0.6466210845045807	0.035294642602397897	0.013590306471257363	o
0.8366546266087039	0.4880265430995194	0.8520392780306363	0.10310497390080287	0.9322680401965052	0.17970022217444037	0.4189115132544339	0.8841226462758315	0.06967234434131575	0.07292193445230877	0.8299848113338735	0.3165477881165176	0.5086962894954934	0.21267736006410531	0.3614326904333124	0.5453540101230544	5
0.9340206792116755	0.04746935052227741	0.03871450905442364	0.559786829304325	0.5375132067736343	0.49510591575723195	0.7282065273655994	0.533897443311317	0.0268963843658222	0.3097342603377238	0.3466859319781179	0.8681015874797716	0.7478489704150789	0.9297567848138566	0.45904958780584915	0.5344604546417755	o
0.49404955925961835	0.13537500949952452	0.20268688974519322	0.41024827335398406	0.1747358905755393	0.750764465994128	0.8408049738445248	0.5910128667803813	0.802136729859853	0.0874498609715062	0.5867602760951449	0.8211253932854355	0.9326894634935824	0.40140491664268163	0.3667125993490121	0.40288181054730543	7
0.7955992679850243	0.1023658209092736	0.8763647563046246	0.7399972508747832	0.12513383427557712	0.03987713516999758	0.33940065727806334	0.8654964770368729	0.17276890619028296	0.16610402028241522	0.9094998372533245	0.09297677254796366	0.2265677466051197	0.8541034699128268	0.9876315665738535	0.10756806574302669	d
0.2790234658454863	0.0944178149860454	0.5562471993970738	0.17357666131222005	0.7422249512081984	0.361443919998365	0.03404537966569876	0.828084064266233	0.3370094983097067	0.9823173966045152	0.5128724033509253	0.02349573822406792	0.8613138740886576	0.7325960498415575	0.34201923801439094	0.6491757928534728	6
0.5177964207720356	0.5516995578209075	0.7601327905870968	0.15323644690431537	0.19861646226277652	0.923747457761351	0.5237535054266468	0.7057841987943392	0.02499934374874524	0.8478324574033669	0.9846010616193985	0.7897318946669588	0.5666970625123067	0.9539601549431623	0.8827956922601108	0.0784788742111524	l
0.2671339089084658	0.7042342563644497	0.5944353798338973	0.14808697939262294	0.6352948966111	0.9880901271401519	0.8594352997321856	0.11725672578938351	0.29377501089971547	0.46857082980807374	0.7522705808483922	0.8888800958536379	0.40950795068618484	0.19666948944000473	0.6837101871857016	0.6411270774353786	k
0.7689031769726179	0.5123782779592452	0.30027291957420377	0.8598632664132493	0.8991058723365695	0.38356313724426316	0.32588736082617	0.6813488409939553	0.4829742542969221	0.006332307805292037	0.953216928257333	0.9734893803496311	0.9337653924258174	0.12372731765773459	0.33423271471946403	0.8690115660177425	y
0.3562921166448412	0.0018689437142302978	0.15523921403888274	0.7598692501237015	0.16787762894833846	0.05866536823035451	0.41212101224006803	0.7224651325561275	0.8098897953704823	0.7936761128769403	0.966316781025261	0.6956147143458458	0.7558708027122562	0.8638320987221173	0.22830883755283027	0.5863249543511146	r
0.9358061033791537	0.7477049154202503	0.01377834414448642	0.1215950305983553	0.43824964853864457	0.8230755436434262	0.9237880739174662	0.10077111455616017	0.7497246933529657	0.9330487826755496	0.07060954386204576	0.921314788943081	0.9580958532369628	0.08365499255297049	0.639568504288319	0.13189713979801365	q
0.9675227326377769	0.634301901871391	0.5436392478424242	0.6756705878328493	0.31919445578872274	0.35205087501511045	0.7868129422915526	0.29393796850464615	0.42788104091154366	0.6204759660929762	0.16377048740791178	0.9703397623109518	0.9975457717604446	0.006378733947301818	0.08819580683904471	0.6011962775543723	6
0.20925825889710492	0.09529570051505076	0.47955798523032	0.8089374399610121	0.7025344960796256	0.9500741607684491	0.11209810202354831	0.2380160480128829	0.45963888765064176	0.6379655085376527	0.31271846903560085	0.9611139383548031	0.6598186845500117	0.4035203238502434	0.11515777929241833	0.9447628383663257	s
0.7423867200668801	0.09558299497027378	0.21288159419789	0.3100579293136444	0.4035512100948415	0.6739813068110243	0.08663723390215206	0.8685199342657616	0.7485000921404673	0.4959693625661067	0.7061757808538548	0.12013390704166405	0.25506930707965614	0.8673287333099238	0.9654600718448864	0.37452637403179045	t
0.8259116480990844	0.4249848806683878	0.7451027523932711	0.42417044375108104	0.7753013820536965	0.49990067817313455	0.5720108780017805	0.3037907210670955	0.9943335796421913	0.6768390808154596	0.1028082613852741	0.6838398897353216	0.2098623685686153	0.44840236908971276	0.161022414876847	0.6209628047917184	y
0.5860653584424204	0.0385047968695309	0.5345890050484583	0.18849331732433394	0.49415695808420423	0.9058207929383554	0.5167749572372556	0.44790472475448173	0.28640794264746483	0.46148555240681977	0.7798696091869027	0.4853157711990589	0.2657368721557982	0.6395963194625572	0.7169262020048532	0.8586193258515507	e
0.9142891991805777	0.6477097832553463	0.19670070043788512	0.7070250666657274	0.6227946440714159	0.5750493872890516	0.23054526148398224	0.767282500601669	0.5654035569968063	0.9856234644241053	0.8567495925350448	0.45017530399491235	0.3047638645988868	0.2808766923912167	0.47536600300013265	0.5525119136780197	8
0.2596202204951036	0.4017184295038664	0.419357626036872	0.008811061373145135	0.28294605688108476	0.380742762103894	0.7610203628045864	0.7721092044773121	0.5229802770965739	0.7979097045371836	0.6232913277670687	0.612306594783707	0.37593946949123425	0.012401578194325524	0.5283898311423999	0.864988870814485	e
0.9278312065858824	0.42544376802943007	0.981682696535767	0.089325847072947	0.5080090257253589	0.5598272334981156	0.3862257238758108	0.04143405866459271	0.12016878915824647	0.054062172366348804	0.9896366181202726	0.1611707258620524	0.3634331739664779	0.6782244967017517	0.0845675547000515	0.24313023327984562	d
0.8681698885627231	0.37205716435236214	0.12247341787414123	0.12961290725487573	0.16121519080344582	0.9537765046584232	0.11054784805477735	0.4960097737590702	0.9216787158774936	0.2546031812301831	0.5852367032499848	0.8111365776907167	0.3759997336523855	0.11381549746996833	0.8391751900416686	0.3008175256858725	2
0.7183861774607829	0.3906022592277799	0.26190404588822325	0.7196726228541077	0.9532219820299758	0.3290044527589471	0.5594998385994259	0.34403837234952017	0.8914078988074783	0.19952317137590414	0.18223383407462102	0.8103207540099349	0.9056941828753284	0.00027836919965396056	0.44133222006937833	0.18664922436743392	h
0.6026744411002979	0.0609963465323361	0.4643334172027743	0.15547995391537772	0.9047348001730421	0.9040450175540565	0.11336301979265706	0.7204769294329629	0.6700740518416605	0.09059043237721154	0.6789278918667135	0.6020408143676164	0.3947163197781153	0.1639484860369792	0.904098877077359	0.3724463491888058	l
0.3498155208598245	0.895573270709246	0.048652854420852654	0.14236402074168075	0.5238219742794155	0.9488411096143515	0.174093209996955	0.34966952092985926	0.0004592785213592965	0.08245293366201234	0.1764891644860721	0.5718120548342015	0.3400307268705264	0.5133116551747421	0.48485770406389894	0.6834611324905214	1
0.7595989071620803	0.9000763556723635	0.2505757137756601	0.7363130911383363	0.8412457534599134	0.575753623918789	0.908870911270276	0.926592738584633	0.29244827109961713	0.1883689987827144	0.350953578480108	0.905877818511971	0.2576614285823987	0.3234165458100138	0.24023252086796854	0.670319499336865	h
0.6353411351456694	0.37206811651757654	0.7704120198272711	0.4109166775198393	0.7428738431557047	0.4280044271932032	0.9437733703241157	0.19304571434909312	0.11296793475534639	0.925442171746495	0.48070346727399926	0.9840922282467193	0.8314807585548892	0.36084069798816654	0.15138451971985845	0.9187009691557472	d
0.09449832227837307	0.056250341962502226	0.45619378873482375	0.6416322543992302	0.25143553873795343	0.6747538220819678	0.5640387821510632	0.874002035532208	0.2348815564704022	0.8539669500673502	0.021173305088872163	0.8716819555799422	0.878194407963368	0.587672945697325	0.9124138636750178	0.8708978454454009	l
0.1598350511703509	0.09053853372399101	0.7625240285167046	0.8081965939478604	0.6692736824413386	0.8372647979833382	0.6143411285652346	0.4366037660411176	0.8865022163706779	0.9985297149683536	0.3170744186800112	0.43913953925858795	0.33327165144491877	0.5283984676173431	0.9249579568065296	0.3026520364064199	0
0.8407739203027067	0.41504875772015337	0.605854942866558	0.0706393328274868	0.0430591887783317	0.542324042374705	0.28227328420595443	0.13566081385674322	0.33939183395863026	0.2976591412229993	0.5588079193160421	0.1982916174451067	0.8639500971515105	0.8254938630898838	0.20950490011289824	0.2156651737538371	3
0.8440207955935001	0.08668441415888672	0.6386903051552463	0.024400554928223017	0.21100064204997315	0.10123074009169186	0.49785718563959314	0.6082581248964849	0.9761045142075633	0.5779420841070109	0.5617050088596001	0.9667363896769445	0.354383194983416	0.960845101696697	0.7607245686930809	0.2297327235212585	d
0.376232404441289	0.5367731073931667	0.523358027986016	0.3626491110441711	0.6442574521431118	0.3678954557538655	0.3197946933178172	0.2785095613058527	0.021033337238603456	0.6294671652000788	0.48340113403913043	0.43676620974285707	0.902114228902878	0.06386114446261815	0.49964135332171333	0.6198001950356694	o
0.08486842448037135	0.11021259258688865	0.29763085591193283	0.6759233753751466	0.5834375093367314	0.806970952991985	0.06901642509021033	0.39696532696879694	0.237906534737942	0.7152682512988151	0.9610906118697238	0.2904111146138211	0.5293204525108111	0.06506835108277231	0.5638830829175819	0.580763416357671	u
0.5143703156934061	0.2069630726651509	0.11149491936306988	0.8577531432350903	0.1541100001236222	0.22656263401195353	0.4398448799933665	0.22268862911650134	0.30066315029559554	0.26013046122454897	0.13194824535279515	0.35726332514198833	0.8202761865947907	0.5067019911980831	0.9376004310736836	0.4972029266123169	s
0.20569489462345536	0.9828351845702159	0.5776872657815881	0.8611732247902073	0.6728534462770618	0.6950904644433912	0.44295322051007036	0.5391714210081041	0.11370714540853122	0.9735518046330607	0.5007666717739804	0.06337896266054799	0.16007035203008702	0.6756326216851378	0.3621296889706167	0.9914197772179808	x
0.6522063434770112	0.8581370588866978	0.6902322695992444	0.8292507236173866	0.1315738760454087	0.05574036700923568	0.3202199193740859	0.9684435527513464	0.9268201490036057	0.27816676551560604	0.7827179690690538	0.38762420015888854	0.967084840893981	0.3778247680600876	0.4231430534753795	0.25657873510884954	0
0.3477591011091572	0.7737525948266287	0.699843871971007	0.7212133697929728	0.03691861381704464	0.7002686884177315	0.14363326124043196	0.40053127508342456	0.12862752051313253	0.2335161469538466	0.806742712142191	0.034079160279272824	0.2501846435209528	0.4204341724699776	0.7852072843386878	0.741514156068271	g
0.6697180166642074	0.5283989682650053	0.9044268240929395	0.9975125362261462	0.2834322744177097	0.5730206091454442	0.015273471310058184	0.2846461228067757	0.3147998183263625	0.8837338436429657	0.4771048284441659	0.7142067615411265	0.5878723486296147	0.7817360407670902	0.5591983231250921	0.7585059550042687	u
0.935616804741593	0.7173090791243957	0.19109157990538828	0.7011613469521756	0.22524699596673547	0.8700629095870029	0.35949704386551007	0.9518738099176066	0.6370789094402172	0.8942165000649324	0.6956610218914586	0.06733651295966814	0.9166748308848087	0.9999539461832797	0.4639611215045891	0.5050772869008497	0
0.7177211306126854	0.2819886270033096	0.2500839272677611	0.9745150873790431	0.6720901830058393	0.6340455520746016	0.7884736937699279	0.7656881020624213	0.8955587987706769	0.2902578979672863	0.5677405847804671	0.9260036912903601	0.9827311510850585	0.7809176018447547	0.2243439312160309	0.90684579678886	o
0.9655656243085514	0.5258592037782452	0.7015155472952213	0.32205497351370993	0.6842093003684849	0.04469597025754857	0.9100582691983746	0.5922270952087821	0.5128631618705138	0.5490513256510079	0.45682893018391646	0.017595480567366928	0.936186327958656	0.9323482896033795	0.027027708367263314	0.4976472785932926	j
0.5531310337548996	0.6231077582050324	0.40940509704390915	0.4721212835018097	0.7621271368943224	0.6807305439427143	0.8591887292062852	0.3835498163111303	0.798404672559023	0.13634326002171893	0.9491308571066667	0.1818007100852872	0.46231913427336246	0.3696125799487969	0.7023573402161709	0.10889619819925245	q
0.5292054627000528	0.1466346482492824	0.8203118832204991	0.43514222007422976	0.8999258453859428	0.6641982005093341	0.8728988231356816	0.5742489439722347	0.9472177236409365	0.6644838286576139	0.04116766921263548	0.5913195528514583	0.6808026735495051	0.23256814707090334	0.19950197082884302	0.8258894864278086	j
0.997270183302344	0.6754477982219909	0.8546394384948132	0.2629951762363145	0.06601853960460924	0.2868604462881652	0.2684045785750565	0.8590289377308183	0.4828468759838499	0.5819355434156155	0.6558452969756177	0.4607959600507131	0.7525975791293054	0.3467903018361521	0.011281634731370005	0.05588228231450465	l
0.48862233289073365	0.5320389638535968	0.08353233835233376	0.8392696357665453	0.1658637521446914	0.43520314010534156	0.5080529326334928	0.5395192880587099	0.23101205236274158	0.7243842786922013	0.674692774402116	0.08281853425717256	0.40154682973962186	0.6571093774483353	0.8968257185662609	0.5689115878594384	b
0.10189804558946991	0.5145190198098453	0.8997130683956233	0.8991828236496994	0.21312094891992694	0.7967475007584907	0.10070574654301301	0.15524803908800144	0.3731923325095312	0.16092532257617276	0.9291434454941294	0.26793791257269495	0.6583323093023421	0.46253055221039185	0.27495442960017236	0.09120138462063865	k
0.13414458787715788	0.8924684822880791	0.6533813342665664	0.3850430364256787	0.7663570208370533	0.007274370047419154	0.4405181857839604	0.6525641414458682	0.748659800917639	0.6147458712597302	0.4416650071320175	0.38009008155249346	0.3497502565036531	0.6303421800066424	0.859036356228318	0.30747629079378325	b
0.1632027781835904	0.474304538957357	0.399001361015343	0.8321651187506396	0.295576691374001	0.0014966580954008935	0.8651840600871876	0.19089757228339743	0.14650480674444022	0.11296554111422619	0.7968960242890982	0.9480632217721585	0.7584568858294947	0.021980423716222885	0.19810686921056908	0.9972781592310774	4
0.1416342187765932	0.9214086037627651	0.48331742063537686	0.30417887577431746	0.1801344857882926	0.8591030696324206	0.9553277549153648	0.16276042713716143	0.6461818055493067	0.32518053331371466	0.015241629619853092	0.576421144643567	0.9108170158274237	0.7967215944616148	0.44661143878344034	0.8210671573319838	d
0.1589862607099406	0.9883073278086999	0.23962875733161626	0.9901362527513949	0.6802297603522808	0.662398986507626	0.06809004172217836	0.7910471953089218	0.2060510048821158	0.6000803868403077	0.5562557052544195	0.10555898463064695	0.5446223164334992	0.4816159459677992	0.3628715052334628	0.10475073227831377	p
0.20620903788592815	0.6536791560313435	0.6975411832383995	0.22349336792607133	0.9182723080838189	0.3026988355921031	0.44989254666238954	0.3783326894695166	0.634240613223975	0.4487834795329265	0.6899171112488157	0.7951530645772946	0.6028598655235282	0.8254036842329582	0.8512574174057066	0.737556497254512	b
0.4506802986363053	0.45979112188031157	0.18676187759820184	0.7723107474897485	0.21601817878129692	0.8647640441395962	0.76697873588089	0.6839710817254274	0.36080719908439074	0.8836571377944332	0.3505609033943923	0.8102969105343226	0.12575649989823912	0.25718540658160194	0.4154914171979227	0.7167875869841179	e
0.899225198371506	0.9850604355335438	0.6831100631245409	0.4800918800027839	0.7242798139205235	0.4401759804008202	0.1107476393163268	0.6722637022758607	0.2585030795954336	0.8009756040267139	0.5469823211498841	0.558718239915557	0.7405064902427825	0.36450519561932027	0.6119495440695278	0.5219394204415372	5
0.4898074973293498	0.3349801863761426	0.6809613052606255	0.7363962036436569	0.9838990510752755	0.128159361831102	0.5353583961859001	0.49095779238264936	0.934918732451413	0.6807724258168346	0.8192049002830373	0.8863001548806917	0.5239299419709411	0.5262575837095882	0.9739865957997831	0.683320389598875	a
0.8405192669705294	0.32079055345921725	0.0735626736793501	0.32817920085250196	0.08057042070199227	0.550121223520411	0.0917100993513954	0.9286701076345724	0.3278825507912817	0.4267101090484393	0.9814325753302815	0.4292380661040812	0.8474832693518308	0.42503960317678224	0.3867366730465521	0.7751416582097481	u
0.9858547283362937	0.06959825294816357	0.6718867016478473	0.22151804189280688	0.02317730471597057	0.0665235229168516	0.6266566098246369	0.5830462198664722	0.4819685273160119	0.15680629614752017	0.6491413101565731	0.1683565487781684	0.8301833993874619	0.4954104423939266	0.621634809404294	0.05212333342973974	z
0.6504146490642686	0.5167652271075567	0.9202675683750781	0.1815281787614622	0.579090593188179	0.576994490373325	0.19736959998225634	0.2322470173220188	0.2632306396330635	0.22933683931707938	0.4348037917675466	0.8470386993792968	0.3368111157691446	0.33719016494606713	0.5266255707206646	0.16660457140925722	p
0.2990800352531735	0.69092377000793	0.9966402818482224	0.39744074593146783	0.39093296965364843	0.3658910407100109	0.3109675755217658	0.25563657684117924	0.9220179295648017	0.6719884524496349	0.9640878646074815	0.9405537204805859	0.8500681392587939	0.8687203841953554	0.9214116687963805	0.06354992342576693	o
0.4380929442274345	0.4094410008352636	0.7159469394954151	0.17910360393401792	0.05408946775867107	0.40340608696817104	0.5592522226601538	0.800465762585492	0.9120413533289006	0.767990552693568	0.860839338563475	0.7345920195961271	0.7950592308998636	0.8541655206826992	0.09879253328795079	0.5109213005597312	s
0.15607465756754557	0.38576935311916793	0.4058423580987568	0.27579174752965363	0.23609738611780418	0.640508962943745	0.5489207692033771	0.45291090578611326	0.23337885931059144	0.04949745491337432	0.668536932968254	0.8889336390071217	0.2297971510196405	0.021347334592169087	0.6559291851748943	0.5257197947928599	f
0.49223921761225253	0.09771104056612034	0.808455214584168	0.14875407737586532	0.18033925774704707	0.05734661212736836	0.7397598316682498	0.7138820000804731	0.31000987764443955	0.8477296630384538	0.6056405478919991	0.9228540144968852	0.5653979659082461	0.7118567411532952	0.7025438990364513	0.7100966689440423	8
0.7761484679625071	0.11853153994258914	0.25502666560392906	0.8667871765267052	0.25051513258654123	0.07331662374457626	0.3530130497584243	0.3048528562750863	0.04990321295343936	0.3075352341701064	0.08825090767542265	0.8237986221383232	0.010018534836819248	0.44604721167201367	0.06384850922210172	0.3035223769230515	x
0.7975242819651615	0.4506222490733527	0.5393227702491519	0.35797540686794727	0.6627300911823549	0.16816444886726145	0.5068577640022521	0.9379727284398877	0.015380172891438115	0.8879661454724525	0.0767887746874627	0.31216801131989735	0.6544411787770852	0.7612923188419354	0.1227981037989253	0.359784014534525	u
0.9963835264813179	0.0005315827449245969	0.40943731077639767	0.20082994246980046	0.967209509535674	0.10263094278497464	0.31046856919708676	0.4866697296498005	0.32739052738722185	0.3950020453087222	0.3316322281239171	0.14029213990491562	0.5433739718077785	0.8063427011531656	0.6517252382981767	0.08039324028656836	j
0.8326276162433077	0.7638302066394963	0.28808903384707985	0.9811416773700036	0.6373152971201177	0.949195574325002	0.9448551572857696	0.12053178089321681	0.14389693202755216	0.8216838927863346	0.8922184003128238	0.6164674865614534	0.32717521698973684	0.9177381154248269	0.8400241856147422	0.9842683710957021	o
0.5588138490511568	0.5964264164338706	0.25916644526486576	0.11849039993650012	0.938190792877406	0.5314109572255189	0.6362427933790855	0.26475598217508567	0.7540659034419733	0.5501723709821477	0.31754930611903276	0.0003984192471838677	0.9763164565033755	0.05232142880522772	0.7455701884361247	0.6710192479363721	g
0.243037720639949	0.4791253214932162	0.7236108651405805	0.7986269048321329	0.33061246051789317	0.1383577689266332	0.1781150467063808	0.6005407220672929	0.5709926662577706	0.8156254782533839	0.9551561508115852	0.0757699274863709	0.8508233737780481	0.42448808158551665	0.45076297604479565	0.0007400867327163052	k
0.38462531810738276	0.9370219029730212	0.3374321728785643	0.9637108847720877	0.32877752903535906	0.9939718249980471	0.3169126377383569	0.03697648346739646	0.1148437777437562	0.7139205126524332	0.3964853314068425	0.813879801451519	0.8394384593996569	0.3341657352959736	0.25368803868845635	0.14456928550043424	i
0.4673538796935107	0.7757487746529087	0.6623200165128031	0.7928597121119992	0.05374308893831059	0.17013331430598644	0.7739477941966609	0.6377938897000073	0.8168443215595594	0.25795782323068206	0.169319822394701	0.9390290194446848	0.32093014256276386	0.7611956655131656	0.6783916854105202	0.1781989653626056	b
0.2278257459318639	0.7313540882641412	0.8679414278102363	0.3619053738777869	0.43163535249543616	0.11507944522236202	0.19729245094832104	0.3516874588531168	0.1571222064178298	0.3670636077810202	0.42995406036205464	0.15640811429333046	0.026279460543954802	0.8725821392584943	0.48482906956733685	0.11092323958179773	s
0.7526910702724637	0.4285066396776942	0.4563357988414847	0.04390463585840565	0.43661330592917935	0.1955842593014594	0.2917509593982134	0.8162811302582309	0.995054607083606	0.7480077500824431	0.07147938389882869	0.6885216334122022	0.023653500509916214	0.9548889873057573	0.49398086603374036	0.055818787530451996	4
0.01971227272741416	0.0035853469421444073	0.22086963626166856	0.7959028850797952	0.6275019416964268	0.13287065202985227	0.9780588252145165	0.6881660131777063	0.9466480959500845	0.1763738004514892	0.37275799849785607	0.17153521701712515	0.6982246587059112	0.1544782218510392	0.9428196309442346	0.9234729735533679	m
0.21241380344998695	0.5180664718921236	0.8268636628905727	0.4487177958419325	0.21229017191483412	0.8520869760895856	0.9119843561332946	0.8054426659875332	0.020315302611437325	0.39947341034790507	0.3619827803934591	0.6674960267269006	0.651133751567762	0.6324501953495455	0.3714166890113684	0.5563175781461978	z
0.5249808095045254	0.23901832426614644	0.8466337779720148	0.6575031764809143	0.5450129556052249	0.1953374763473602	0.4872754784985779	0.25584690803759547	0.8661178005103854	0.8571137238706792	0.9202371954967603	0.6377548157754152	0.10743473665056535	0.21847670455525436	0.7201016116139124	0.7839532438240495	g
0.883142316350829	0.7620299513214625	0.891383081600115	0.8417746368661003	0.6115513648781066	0.08017006169871432	0.9245372943370701	0.598829699755007	0.3275385903061091	0.14825433040288716	0.08594847479156198	0.31190063970927095	0.5002590890717824	0.9656572387333706	0.028307574374593303	0.6040033214293529	a
0.7948319806323269	0.9052130816948871	0.61703257015342	0.7375623892059257	0.7585628761091829	0.010184490007955072	0.12823416839125323	0.6021679485227152	0.17301473254753053	0.8109133191657998	0.4960030723797386	0.4940335168457387	0.5627192613345045	0.12153833718382989	0.9241592969764456	0.05607970267615181	f
0.28400465622488746	0.4615817884084793	0.7451011613860714	0.7592335033506759	0.15782210961087562	0.9061988031468995	0.7049268386594726	0.9065124466937952	0.8036343564737826	0.7509744935389674	0.7131613046669569	0.16165031141048558	0.5739753651814539	0.01978466561056591	0.6821001339677489	0.9586945513709667	w
0.737460812899696	0.6656734923373018	0.263211816350562	0.24993139915496576	0.1262142519079339	0.4851676056854778	0.1880999641933081	0.9220129847039737	0.9076674671248074	0.8435302993255016	0.5117194217703098	0.6134237301132739	0.15546109921572682	0.6334872907972178	0.5409929512331638	0.8399090659178192	f
0.4594230121413907	0.9532943896841269	0.14956979649167912	0.5924337024882382	0.4712343884060708	0.4942319747374905	0.884591826405784	0.9841300262354077	0.350506598336089	0.7148212466174809	0.20072565390772668	0.04755795317781086	0.0828280416069277	0.295370485877566	0.026280510564391513	0.3491052210354404	y
0.5199131958747356	0.5030809537899732	0.7286083643127143	0.8500142596387236	0.7980082454440076	0.9233686047413329	0.6056141704370607	0.5980527694738189	0.18446900407296718	0.3861023313079188	0.0009752012077057781	0.6353537047863081	0.3198237253920837	0.7064623469851998	0.6186681109994796	0.7091863183376427	2
0.9786509034369746	0.7210988088575632	0.48690864641427234	0.5541320281856845	0.17323793948228838	0.3764842161555594	0.4124649501126887	0.10028070835422831	0.16994329500375716	0.7753096741093113	0.17899891311793636	0.051521344768449606	0.2202391497369185	0.5538537658539296	0.3559878201912364	0.6945799361795905	w
0.34862128079053767	0.8395346504525252	0.9195515007116245	0.9139086075365583	0.11531123128819509	0.39083123406885245	0.7765005337327728	0.17813346904495686	0.9133025508542156	0.939766355693318	0.7846248880111246	0.7501537886237456	0.676753969871376	0.13078426184287129	0.6539213547649909	0.7815459044307232	m
0.9428221053699609	0.07849487264744182	0.40110555307759255	0.7361901402175226	0.32571322792793544	0.07098268739751201	0.47153721158678896	0.17980851990509295	0.007068149322791095	0.5589691976747239	0.453517120582262	0.4454413717815747	0.3536378913789847	0.01614890664657298	0.9855050609423672	0.5545418798198829	q
0.714031704991075	0.3761595324181025	0.12771035659636176	0.5304855657971004	0.6567055392380196	0.2604414556143585	0.0066378804254604296	0.38125561851637246	0.6515200763299042	0.7521428561583701	0.2226299004212864	0.013137495387434583	0.2546461622308728	0.6668186159246045	0.70860786964341	0.735887592401339	o
0.24457032728714	0.6330398427635492	0.09078293311999752	0.1430558399407762	0.5216650708258066	0.7904782260022186	0.7806051259990787	0.7351502573640232	0.6876561831879389	0.3349621867769932	0.24777733068762986	0.20753411555313783	0.2814221622945233	0.623674757846611	0.19976763534284137	0.34396872413785307	j
0.34199308288010977	0.5580195900747746	0.8942951714871478	0.996459691497586	0.20381262025037372	0.2594019709273673	0.5709703876707798	0.055531821965465356	0.41186809300373806	0.7279120750463963	0.8751764850125654	0.42814291291189555	0.029213267690200495	0.2658418394068309	0.9239065268660819	0.43868938140846436	c
0.5437701646425064	0.3987183132125032	0.10345710208539882	0.35678698418361565	0.18754828357228492	0.49416084808717065	0.25535918452610173	0.5596172691252488	0.9825774908747992	0.6566895838867963	0.5624128920659611	0.7420659204602956	0.9582208187670358	0.328582605047115	0.7958752720310095	0.4205273544127941	t
0.7121600101378762	0.02695878077782099	0.32802185272480266	0.3369333027845681	0.09458364360571214	0.8900980503587703	0.5786911088474462	0.7855482540757753	0.44669172223831777	0.5587115204893401	0.9340581215037275	0.3932812787942972	0.8915516311164411	0.8894927550219004	0.6528780228772315	0.34592772661396176	n
0.5235413940884905	0.8064999894641758	0.8349743717966627	0.677698707836154	0.928303815845926	0.6044565194583126	0.33845595983567967	0.022988382744830838	0.03558638212258802	0.0780238359963108	0.6446611986112113	0.15389966894849583	0.5743032742981877	0.233431593306902	0.668066135058334	0.8098751210086568	g
0.6930718167207975	0.4962412923593452	0.36309891155033247	0.7540879591202486	0.9992288484914561	0.5416074728511211	0.6816282592077154	0.850473740122626	0.16103966847523454	0.8552270099932588	0.2622783581673964	0.6339047411466435	0.6342601190382949	0.1159485366384394	0.7351277929797158	0.21447698782997726	8
0.7078997226711883	0.7481875200884311	0.5763882866832454	0.9657888851723816	0.45186701216829783	0.7350214191972405	0.029658240385457724	0.6019629599517514	0.9502039575557647	0.28842147232549864	0.4878828287493151	0.7027655444333237	0.37242439657620774	0.8085430181599603	0.16422182438608723	0.8461796338775397	f
0.04967667543384002	0.837619991684166	0.6257766652152885	0.35879281708778354	0.7536348322916773	0.18974517757025822	0.2506450408042208	0.07507706515719903	0.3868690272754093	0.7774502405233532	0.7027066743780784	0.28815072088027205	0.11785244335972744	0.26382670373005823	0.01703253326858789	0.9009139135676262	1
